Theta,Radius,Area
0,5.19793e-15,0
0.0317333,0.280775,0.232059
0.0634665,0.56082,0.922777
0.0951998,0.839419,2.05584
0.126933,1.11587,3.6044
0.158666,1.3894,5.53216
0.1904,1.65913,7.79566
0.222133,1.92394,10.3478
0.253866,2.18259,13.1422
0.285599,2.4337,16.1377
0.317333,2.67601,19.3007
0.349066,2.90848,22.6065
0.380799,3.13043,26.0368
0.412532,3.34157,29.5761
0.444266,3.54186,33.2063
0.475999,3.7314,36.9028
0.507732,3.9102,40.6324
0.539465,4.07807,44.3532
0.571199,4.2346,48.0162
0.602932,4.37913,51.5683
0.634665,4.51099,54.9552
0.666398,4.62962,58.1256
0.698132,4.7348,61.0358
0.729865,4.82681,63.6548
0.761598,4.90649,65.9697
0.793331,4.9752,67.9883
0.825065,5.0347,69.739
0.856798,5.08683,71.2643
0.888531,5.13327,72.6105
0.920265,5.17521,73.8154
0.951998,5.21313,74.898
0.983731,5.24676,75.8551
1.01546,5.27507,76.6644
1.0472,5.29653,77.2927
1.07893,5.30934,77.7045
1.11066,5.31179,77.8686
1.1424,5.30247,77.7598
1.17413,5.28052,77.3585
1.20586,5.24568,76.6505
1.2376,5.1982,75.6289
1.26933,5.1387,74.2957
1.30106,5.06795,72.6623
1.3328,4.98667,70.7473
1.36453,4.89538,68.5724
1.39626,4.79446,66.1616
1.428,4.68422,63.5438
1.45973,4.56519,60.7559
1.49146,4.43839,57.8427
1.5232,4.30558,54.8573
1.55493,4.16942,51.8603
1.58666,4.03348,48.9195
1.6184,3.90205,46.1103
1.65013,3.77983,43.5154
1.68186,3.67152,41.2257
1.7136,3.58119,39.3329
1.74533,3.51181,37.9054
1.77706,3.46461,36.9587
1.8088,3.43892,36.4532
1.84053,3.43215,36.3155
1.87226,3.44038,36.4579
1.904,3.45907,36.7927
1.93573,3.48379,37.2402
1.96746,3.51091,37.7321
1.9992,3.53791,38.2132
2.03093,3.56348,38.6423
2.06266,3.58736,38.9932
2.0944,3.60999,39.2546
2.12613,3.63206,39.4275
2.15786,3.6542,39.5211
2.18959,3.67662,39.5482
2.22133,3.699,39.5199
2.25306,3.7205,39.4439
2.28479,3.7398,39.3225
2.31653,3.75529,39.1515
2.34826,3.76529,38.9177
2.37999,3.76824,38.5988
2.41173,3.76296,38.168
2.44346,3.74877,37.6035
2.47519,3.72545,36.8981
2.50693,3.69308,36.0583
2.53866,3.65169,35.0943
2.57039,3.60087,34.0078
2.60213,3.53945,32.7854
2.63386,3.46535,31.3974
2.66559,3.37575,29.8027
2.69733,3.26746,27.96
2.72906,3.13752,25.8426
2.76079,2.98373,23.4524
2.79253,2.80521,20.826
2.82426,2.6026,18.0335
2.85599,2.37815,15.169
2.88773,2.13544,12.3382
2.91946,1.87891,9.646
2.95119,1.61328,7.18549
2.98293,1.34292,5.03064
3.01466,1.0713,3.23262
3.04639,0.800677,1.82108
3.07813,0.532075,0.809581
3.10986,0.265445,0.202369
3.14159,4.18362e-14,4.26326e-14
