Theta,Radius,Area
0,1.09704e-14,0
0.0317333,0.290048,0.239018
0.0634665,0.579533,0.952283
0.0951998,0.867881,2.12919
0.126933,1.15454,3.75387
0.158666,1.43887,5.80599
0.1904,1.72004,8.25959
0.222133,1.99685,11.0805
0.253866,2.26776,14.2241
0.285599,2.53095,17.6359
0.317333,2.78459,21.2558
0.349066,3.02704,25.0246
0.380799,3.25714,28.8897
0.412532,3.47428,32.8081
0.444266,3.67842,36.7461
0.475999,3.86994,40.6762
0.507732,4.04942,44.5741
0.539465,4.21747,48.4164
0.571199,4.37456,52.1789
0.602932,4.52093,55.835
0.634665,4.65662,59.3541
0.666398,4.78152,62.7013
0.698132,4.89552,65.8395
0.729865,4.99864,68.7355
0.761598,5.0912,71.3676
0.793331,5.17387,73.7335
0.825065,5.24766,75.8545
0.856798,5.3138,77.7735
0.888531,5.37358,79.5469
0.920265,5.42804,81.2307
0.951998,5.47781,82.8662
0.983731,5.52291,84.4667
1.01546,5.56272,86.0106
1.0472,5.596,87.4404
1.07893,5.62104,88.67
1.11066,5.63585,89.5962
1.1424,5.63838,90.1131
1.17413,5.6267,90.1256
1.20586,5.59923,89.5608
1.2376,5.55482,88.3767
1.26933,5.49285,86.5665
1.30106,5.4132,84.1591
1.3328,5.31625,81.2157
1.36453,5.20288,77.824
1.39626,5.07454,74.0912
1.428,4.93322,70.1355
1.45973,4.78161,66.0793
1.49146,4.62311,62.0421
1.5232,4.46171,58.1358
1.55493,4.30189,54.4593
1.58666,4.14833,51.0938
1.6184,4.00562,48.098
1.65013,3.87799,45.5086
1.68186,3.76907,43.3454
1.7136,3.68168,41.6177
1.74533,3.61752,40.3265
1.77706,3.57687,39.4585
1.8088,3.55839,38.9803
1.84053,3.55916,38.8395
1.87226,3.57513,38.9741
1.904,3.60171,39.3178
1.93573,3.63449,39.7999
1.96746,3.66981,40.3461
1.9992,3.70515,40.8851
2.03093,3.73919,41.3601
2.06266,3.77167,41.7413
2.0944,3.8031,42.0324
2.12613,3.83423,42.2654
2.15786,3.86565,42.4856
2.18959,3.89737,42.7302
2.22133,3.92861,43.0098
2.25306,3.95777,43.2999
2.28479,3.98268,43.5451
2.31653,4.00095,43.6766
2.34826,4.01047,43.6319
2.37999,4.00979,43.372
2.41173,3.99836,42.8877
2.44346,3.97654,42.1965
2.47519,3.94526,41.3329
2.50693,3.90566,40.3352
2.53866,3.85855,39.2335
2.57039,3.80395,38.0388
2.60213,3.74086,36.7369
2.63386,3.66711,35.2886
2.66559,3.57961,33.6374
2.69733,3.47461,31.7233
2.72906,3.34833,29.4998
2.76079,3.19745,26.9486
2.79253,3.01982,24.0901
2.82426,2.81485,20.9867
2.85599,2.58381,17.7385
2.88773,2.32974,14.4724
2.91946,2.0571,11.325
2.95119,1.77113,8.42507
2.98293,1.47711,5.8783
3.01466,1.17962,3.75814
3.04639,0.882019,2.10459
3.07813,0.586138,0.93034
3.10986,0.292375,0.231603
3.14159,6.15653e-14,7.10543e-14
