Theta,Radius,Area
0,1.15485e-14,0
0.0317333,0.279147,0.220847
0.0634665,0.556354,0.876107
0.0951998,0.829992,1.94563
0.126933,1.09896,3.40081
0.158666,1.36279,5.21012
0.1904,1.62158,7.34379
0.222133,1.87581,9.77629
0.253866,2.12604,12.4864
0.285599,2.37255,15.4552
0.317333,2.61512,18.6627
0.349066,2.85284,22.0835
0.380799,3.08405,25.6818
0.412532,3.30658,29.4072
0.444266,3.51794,33.1929
0.475999,3.71573,36.9595
0.507732,3.89798,40.6248
0.539465,4.06346,44.1157
0.571199,4.21189,47.3804
0.602932,4.34396,50.395
0.634665,4.46124,53.1646
0.666398,4.56593,55.7193
0.698132,4.66052,58.1061
0.729865,4.74746,60.3792
0.761598,4.82879,62.5891
0.793331,4.90592,64.773
0.825065,4.97948,66.9477
0.856798,5.04935,69.1062
0.888531,5.11474,71.2199
0.920265,5.17446,73.2433
0.951998,5.2271,75.1207
0.983731,5.27129,76.792
1.01546,5.30584,78.1982
1.0472,5.32982,79.2844
1.07893,5.34255,80.0036
1.11066,5.34354,80.3185
1.1424,5.3323,80.2032
1.17413,5.3083,79.6431
1.20586,5.27078,78.6325
1.2376,5.21882,77.1722
1.26933,5.15139,75.2683
1.30106,5.06755,72.9347
1.3328,4.96678,70.1994
1.36453,4.84929,67.1116
1.39626,4.71634,63.7471
1.428,4.57043,60.2072
1.45973,4.41538,56.612
1.49146,4.25605,53.0888
1.5232,4.09802,49.7587
1.55493,3.94704,46.7236
1.58666,3.80843,44.0547
1.6184,3.68656,41.787
1.65013,3.58451,39.9209
1.68186,3.50386,38.4295
1.7136,3.44466,37.2679
1.74533,3.40563,36.3834
1.77706,3.38448,35.7274
1.8088,3.37822,35.2648
1.84053,3.38362,34.977
1.87226,3.39762,34.8552
1.904,3.41762,34.889
1.93573,3.4417,35.0579
1.96746,3.46867,35.3333
1.9992,3.49795,35.6887
2.03093,3.52925,36.1071
2.06266,3.56234,36.5812
2.0944,3.59669,37.1047
2.12613,3.63128,37.6611
2.15786,3.6646,38.2145
2.18959,3.69469,38.7101
2.22133,3.71944,39.0833
2.25306,3.73683,39.2761
2.28479,3.74521,39.2517
2.31653,3.74354,39.0038
2.34826,3.73149,38.5567
2.37999,3.70948,37.9543
2.41173,3.67855,37.2446
2.44346,3.64009,36.4626
2.47519,3.59561,35.6247
2.50693,3.54627,34.7333
2.53866,3.4926,33.7849
2.57039,3.43418,32.7713
2.60213,3.36953,31.674
2.63386,3.29613,30.459
2.66559,3.21076,29.0769
2.69733,3.10987,27.4717
2.72906,2.99023,25.5956
2.76079,2.84941,23.4259
2.79253,2.68627,20.9767
2.82426,2.50111,18.3038
2.85599,2.29565,15.4981
2.88773,2.07268,12.6733
2.91946,1.83556,9.94857
2.95119,1.58769,7.43311
2.98293,1.33208,5.21464
3.01466,1.07105,3.35488
3.04639,0.806267,1.89087
3.07813,0.538903,0.840584
3.10986,0.269865,0.210073
3.14159,4.32483e-14,9.70378e-14
