Theta,Radius,Area
0,1.19678e-14,0
0.0317333,0.29385,0.249639
0.0634665,0.586688,0.994391
0.0951998,0.877431,2.22136
0.126933,1.16495,3.90798
0.158666,1.44806,6.02133
0.1904,1.72553,8.51848
0.222133,1.99617,11.3485
0.253866,2.25886,14.4562
0.285599,2.51272,17.7882
0.317333,2.75722,21.2989
0.349066,2.99219,24.9554
0.380799,3.21774,28.739
0.412532,3.43418,32.6406
0.444266,3.64168,36.6505
0.475999,3.84014,40.7464
0.507732,4.02898,44.8839
0.539465,4.20716,48.9936
0.571199,4.37333,52.9873
0.602932,4.52608,56.7696
0.634665,4.66427,60.2541
0.666398,4.78731,63.3786
0.698132,4.89536,66.1167
0.729865,4.98946,68.4823
0.761598,5.07138,70.5268
0.793331,5.14346,72.3283
0.825065,5.20822,73.9768
0.856798,5.26803,75.5579
0.888531,5.32475,77.139
0.920265,5.37941,78.7591
0.951998,5.43206,80.424
0.983731,5.48181,82.1056
1.01546,5.52698,83.7446
1.0472,5.56534,85.2577
1.07893,5.5945,86.5468
1.11066,5.61221,87.5129
1.1424,5.61665,88.0681
1.17413,5.60658,88.1455
1.20586,5.58133,87.7043
1.2376,5.54069,86.7296
1.26933,5.48475,85.2284
1.30106,5.41369,83.2234
1.3328,5.32764,80.7475
1.36453,5.22666,77.8415
1.39626,5.11092,74.5557
1.428,4.98093,70.9572
1.45973,4.83794,67.1362
1.49146,4.68422,63.2092
1.5232,4.52333,59.3131
1.55493,4.36003,55.5909
1.58666,4.20006,52.174
1.6184,4.04962,49.1654
1.65013,3.91478,46.6291
1.68186,3.80094,44.5881
1.7136,3.71224,43.0324
1.74533,3.65114,41.9337
1.77706,3.61807,41.2525
1.8088,3.61126,40.9356
1.84053,3.62697,40.9159
1.87226,3.65988,41.1167
1.904,3.7039,41.4594
1.93573,3.75294,41.8725
1.96746,3.80168,42.2996
1.9992,3.84612,42.7008
2.03093,3.88386,43.0483
2.06266,3.91417,43.32
2.0944,3.93773,43.4991
2.12613,3.95621,43.5829
2.15786,3.97174,43.5952
2.18959,3.98625,43.5909
2.22133,4.00098,43.6438
2.25306,4.01608,43.8135
2.28479,4.03054,44.1026
2.31653,4.0423,44.4331
2.34826,4.0488,44.6667
2.37999,4.04752,44.6585
2.41173,4.03658,44.31
2.44346,4.01502,43.5954
2.47519,3.98278,42.5573
2.50693,3.94037,41.2789
2.53866,3.88829,39.8487
2.57039,3.82655,38.3282
2.60213,3.75429,36.7362
2.63386,3.66966,35.0501
2.66559,3.56996,33.2215
2.69733,3.45199,31.1938
2.72906,3.31258,28.9189
2.76079,3.14916,26.3704
2.79253,2.96037,23.5548
2.82426,2.74649,20.5186
2.85599,2.50954,17.3488
2.88773,2.25321,14.1641
2.91946,1.98226,11.097
2.95119,1.70184,8.27266
2.98293,1.41665,5.79098
3.01466,1.13031,3.71902
3.04639,0.845062,2.0936
3.07813,0.5618,0.930113
3.10986,0.280373,0.232388
3.14159,6.20278e-14,8.86199e-14
