Theta,Radius,Area
0,4.49057e-15,0
0.0317333,0.273125,0.216407
0.0634665,0.545431,0.859227
0.0951998,0.816146,1.91014
0.126933,1.08464,3.34155
0.158666,1.3504,5.12066
0.1904,1.61303,7.21448
0.222133,1.87206,9.59432
0.253866,2.12693,12.2383
0.285599,2.37684,15.1307
0.317333,2.62069,18.2572
0.349066,2.85712,21.5978
0.380799,3.08454,25.1199
0.412532,3.30122,28.7738
0.444266,3.50547,32.492
0.475999,3.69584,36.1949
0.507732,3.87126,39.7985
0.539465,4.03118,43.2253
0.571199,4.17569,46.4141
0.602932,4.30547,49.3285
0.634665,4.42172,51.9621
0.666398,4.52603,54.3384
0.698132,4.62015,56.5058
0.729865,4.70584,58.5271
0.761598,4.78465,60.4657
0.793331,4.85784,62.3731
0.825065,4.92627,64.2787
0.856798,4.9904,66.1872
0.888531,5.05031,68.0795
0.920265,5.1057,69.9182
0.951998,5.15598,71.6541
0.983731,5.20033,73.2335
1.01546,5.23778,74.6063
1.0472,5.26727,75.7329
1.07893,5.28771,76.5877
1.11066,5.29797,77.1579
1.1424,5.29694,77.4369
1.17413,5.28345,77.4147
1.20586,5.25633,77.0686
1.2376,5.21444,76.3614
1.26933,5.15678,75.2458
1.30106,5.08265,73.6782
1.3328,4.99184,71.633
1.36453,4.88477,69.1156
1.39626,4.76267,66.1698
1.428,4.62767,62.8773
1.45973,4.48287,59.3527
1.49146,4.33229,55.733
1.5232,4.18071,52.1672
1.55493,4.03341,48.8079
1.58666,3.89568,45.8031
1.6184,3.7723,43.2767
1.65013,3.66697,41.2835
1.68186,3.58186,39.7772
1.7136,3.5175,38.6553
1.74533,3.47293,37.8273
1.77706,3.44612,37.234
1.8088,3.43447,36.8393
1.84053,3.43511,36.6157
1.87226,3.44514,36.5361
1.904,3.46175,36.5709
1.93573,3.48232,36.6902
1.96746,3.50455,36.8646
1.9992,3.52652,37.0626
2.03093,3.54675,37.249
2.06266,3.56421,37.3867
2.0944,3.57829,37.4418
2.12613,3.58869,37.3914
2.15786,3.59542,37.2306
2.18959,3.59871,36.9772
2.22133,3.59899,36.6702
2.25306,3.59685,36.3611
2.28479,3.59292,36.0954
2.31653,3.58775,35.8927
2.34826,3.58165,35.7359
2.37999,3.57462,35.5788
2.41173,3.56631,35.3674
2.44346,3.55594,35.0585
2.47519,3.54225,34.627
2.50693,3.52348,34.0602
2.53866,3.49733,33.3473
2.57039,3.46109,32.4704
2.60213,3.41179,31.4027
2.63386,3.3465,30.113
2.66559,3.26257,28.5739
2.69733,3.15798,26.7704
2.72906,3.03149,24.706
2.76079,2.88284,22.4062
2.79253,2.71274,19.9179
2.82426,2.5228,17.3064
2.85599,2.31528,14.6492
2.88773,2.09277,12.0295
2.91946,1.85784,9.52711
2.95119,1.61267,7.21236
2.98293,1.35891,5.14363
3.01466,1.09772,3.36947
3.04639,0.830018,1.93254
3.07813,0.556816,0.871691
3.10986,0.279516,0.219952
3.14159,5.00406e-14,1.52173e-13
