Theta,Radius,Area
0,7.70466e-15,0
0.0317333,0.280554,0.226907
0.0634665,0.560708,0.903534
0.0951998,0.840078,2.01804
0.126933,1.11825,3.55203
0.158666,1.39474,5.4822
0.1904,1.66887,7.78176
0.222133,1.93976,10.421
0.253866,2.20622,13.3667
0.285599,2.46683,16.5808
0.317333,2.71996,20.0193
0.349066,2.96397,23.6329
0.380799,3.19731,27.37
0.412532,3.41868,31.1801
0.444266,3.62707,35.0178
0.475999,3.82187,38.8453
0.507732,4.00282,42.6336
0.539465,4.17001,46.3618
0.571199,4.32379,50.0148
0.602932,4.46472,53.5798
0.634665,4.59341,57.0416
0.666398,4.71055,60.3786
0.698132,4.81677,63.5622
0.729865,4.9127,66.5579
0.761598,4.99895,69.3309
0.793331,5.07614,71.8515
0.825065,5.1449,74.1004
0.856798,5.20583,76.072
0.888531,5.25945,77.7744
0.920265,5.30609,79.2275
0.951998,5.34588,80.4582
0.983731,5.37863,81.4936
1.01546,5.40383,82.3522
1.0472,5.42067,83.034
1.07893,5.42804,83.512
1.11066,5.42469,83.7304
1.1424,5.40929,83.6132
1.17413,5.38067,83.0828
1.20586,5.3379,82.0822
1.2376,5.28045,80.5932
1.26933,5.20827,78.6423
1.30106,5.12182,76.2914
1.3328,5.02208,73.62
1.36453,4.91054,70.7073
1.39626,4.78919,67.624
1.428,4.66054,64.436
1.45973,4.52748,61.2132
1.49146,4.3932,58.0356
1.5232,4.26095,54.9856
1.55493,4.13386,52.1318
1.58666,4.01475,49.5134
1.6184,3.9061,47.1418
1.65013,3.80997,45.0163
1.68186,3.72802,43.1417
1.7136,3.66144,41.5376
1.74533,3.61074,40.2362
1.77706,3.57548,39.2665
1.8088,3.55414,38.6278
1.84053,3.54425,38.2747
1.87226,3.54278,38.1277
1.904,3.54675,38.0998
1.93573,3.55366,38.1233
1.96746,3.56176,38.1631
1.9992,3.57006,38.2155
2.03093,3.5782,38.2953
2.06266,3.58626,38.4183
2.0944,3.59459,38.5906
2.12613,3.60362,38.8051
2.15786,3.61377,39.0449
2.18959,3.62522,39.2858
2.22133,3.63772,39.4954
2.25306,3.65034,39.6331
2.28479,3.66148,39.657
2.31653,3.66908,39.5363
2.34826,3.67092,39.2619
2.37999,3.66494,38.8474
2.41173,3.64951,38.319
2.44346,3.62347,37.6986
2.47519,3.58615,36.9888
2.50693,3.53722,36.1668
2.53866,3.47658,35.1901
2.57039,3.4042,34.0133
2.60213,3.32012,32.6067
2.63386,3.22445,30.9672
2.66559,3.11738,29.1166
2.69733,2.99914,27.0895
2.72906,2.86986,24.9204
2.76079,2.72938,22.6372
2.79253,2.57717,20.2621
2.82426,2.41231,17.8166
2.85599,2.23366,15.3265
2.88773,2.04009,12.8261
2.91946,1.83084,10.3612
2.95119,1.6057,7.99171
2.98293,1.3652,5.79071
3.01466,1.11064,3.83975
3.04639,0.844065,2.22073
3.07813,0.56806,1.0068
3.10986,0.285627,0.25471
3.14159,5.38252e-14,2.13163e-14
