Theta,Radius,Area
0,6.28037e-15,0
0.0317333,0.292831,0.255642
0.0634665,0.586232,1.02315
0.0951998,0.880468,2.30245
0.126933,1.1754,4.08823
0.158666,1.47034,6.36468
0.1904,1.76402,9.10172
0.222133,2.05454,12.254
0.253866,2.33957,15.7626
0.285599,2.61649,19.5591
0.317333,2.88271,23.5703
0.349066,3.1359,27.7234
0.380799,3.37434,31.9511
0.412532,3.59701,36.1964
0.444266,3.80369,40.415
0.475999,3.99481,44.5764
0.507732,4.1713,48.6607
0.539465,4.33429,52.653
0.571199,4.48484,56.5365
0.602932,4.6238,60.2867
0.634665,4.75169,63.8693
0.666398,4.86874,67.2425
0.698132,4.97504,70.3634
0.729865,5.07061,73.196
0.761598,5.15563,75.7181
0.793331,5.23048,77.9254
0.825065,5.29583,79.831
0.856798,5.3526,81.4625
0.888531,5.40188,82.857
0.920265,5.44478,84.0564
0.951998,5.48228,85.102
0.983731,5.51502,86.0306
1.01546,5.54316,86.8688
1.0472,5.56629,87.6274
1.07893,5.58343,88.295
1.11066,5.59309,88.8333
1.1424,5.59338,89.1767
1.17413,5.58225,89.2381
1.20586,5.55762,88.9203
1.2376,5.5177,88.1304
1.26933,5.4611,86.7968
1.30106,5.38713,84.8822
1.3328,5.29588,82.3931
1.36453,5.1883,79.3813
1.39626,5.0662,75.9382
1.428,4.93219,72.1847
1.45973,4.78951,68.2571
1.49146,4.64187,64.2954
1.5232,4.49329,60.4328
1.55493,4.34789,56.7885
1.58666,4.20973,53.4614
1.6184,4.08253,50.5239
1.65013,3.96956,48.0206
1.68186,3.87331,45.9675
1.7136,3.79541,44.3547
1.74533,3.73642,43.1503
1.77706,3.69585,42.307
1.8088,3.6722,41.7717
1.84053,3.66328,41.4908
1.87226,3.66645,41.4152
1.904,3.67905,41.5025
1.93573,3.69861,41.7186
1.96746,3.72304,42.0344
1.9992,3.75062,42.4216
2.03093,3.77999,42.8489
2.06266,3.81004,43.2814
2.0944,3.8398,43.6849
2.12613,3.86835,44.0315
2.15786,3.89482,44.3051
2.18959,3.91832,44.5021
2.22133,3.93801,44.6273
2.25306,3.95309,44.6837
2.28479,3.96281,44.6649
2.31653,3.96652,44.5525
2.34826,3.96371,44.321
2.37999,3.95399,43.9467
2.41173,3.93712,43.4153
2.44346,3.91289,42.7243
2.47519,3.88107,41.8804
2.50693,3.84122,40.8928
2.53866,3.79266,39.7671
2.57039,3.73441,38.5005
2.60213,3.66515,37.0802
2.63386,3.58333,35.4847
2.66559,3.48722,33.6881
2.69733,3.37504,31.6658
2.72906,3.24512,29.4012
2.76079,3.09613,26.893
2.79253,2.9272,24.1601
2.82426,2.73812,21.2449
2.85599,2.52932,18.2121
2.88773,2.30182,15.1448
2.91946,2.05703,12.1366
2.95119,1.79652,9.28322
2.98293,1.52187,6.67673
3.01466,1.23466,4.40213
3.04639,0.93658,2.53653
3.07813,0.629678,1.14763
3.10986,0.316475,0.290083
3.14159,5.62156e-14,1.25459e-13
