Theta,Radius,Area
0,7.80638e-15,0
0.0317333,0.303854,0.264318
0.0634665,0.606644,1.0532
0.0951998,0.907341,2.35434
0.126933,1.20505,4.14708
0.158666,1.499,6.40288
0.1904,1.78854,9.08634
0.222133,2.07308,12.1568
0.253866,2.35198,15.5698
0.285599,2.62454,19.2782
0.317333,2.88989,23.2335
0.349066,3.14699,27.3876
0.380799,3.39455,31.6936
0.412532,3.63112,36.107
0.444266,3.85508,40.5818
0.475999,4.06484,45.0662
0.507732,4.25902,49.4987
0.539465,4.43665,53.8112
0.571199,4.59735,57.936
0.602932,4.74144,61.8156
0.634665,4.86992,65.412
0.666398,4.98439,68.7114
0.698132,5.08688,71.7243
0.729865,5.17955,74.4824
0.761598,5.26449,77.0297
0.793331,5.34344,79.4138
0.825065,5.41758,81.6767
0.856798,5.48746,83.8477
0.888531,5.55293,85.9397
0.920265,5.61327,87.9467
0.951998,5.6673,89.843
0.983731,5.7136,91.5841
1.01546,5.75069,93.1093
1.0472,5.77718,94.3469
1.07893,5.79186,95.2229
1.11066,5.79378,95.6706
1.1424,5.78219,95.6381
1.17413,5.75651,95.0924
1.20586,5.71621,94.0184
1.2376,5.66078,92.4135
1.26933,5.58966,90.2834
1.30106,5.50234,87.64
1.3328,5.39847,84.5051
1.36453,5.27815,80.9185
1.39626,5.14215,76.9468
1.428,4.99221,72.6903
1.45973,4.83127,68.2832
1.49146,4.66349,63.8865
1.5232,4.49409,59.6719
1.55493,4.3291,55.8
1.58666,4.17478,52.3911
1.6184,4.037,49.5029
1.65013,3.92065,47.1378
1.68186,3.82898,45.2725
1.7136,3.76328,43.8762
1.74533,3.72279,42.9106
1.77706,3.70493,42.3258
1.8088,3.7057,42.0636
1.84053,3.72029,42.0617
1.87226,3.74367,42.255
1.904,3.77123,42.5753
1.93573,3.79929,42.955
1.96746,3.82542,43.3388
1.9992,3.84853,43.6965
2.03093,3.86876,44.0256
2.06266,3.88708,44.343
2.0944,3.90477,44.6682
2.12613,3.92296,45.006
2.15786,3.94221,45.3376
2.18959,3.96233,45.6226
2.22133,3.98241,45.8119
2.25306,4.00096,45.8615
2.28479,4.01615,45.744
2.31653,4.02605,45.4527
2.34826,4.02888,45
2.37999,4.02323,44.4127
2.41173,4.00816,43.7238
2.44346,3.98326,42.9629
2.47519,3.94857,42.1455
2.50693,3.90439,41.2685
2.53866,3.85096,40.3119
2.57039,3.78817,39.2433
2.60213,3.71525,38.0199
2.63386,3.6306,36.5897
2.66559,3.53184,34.8941
2.69733,3.41615,32.8774
2.72906,3.28074,30.5025
2.76079,3.12343,27.7679
2.79253,2.94315,24.719
2.82426,2.74025,21.447
2.85599,2.51639,18.0756
2.88773,2.27424,14.7393
2.91946,2.017,11.5644
2.95119,1.74781,8.65626
2.98293,1.46937,6.09574
3.01466,1.18382,3.94124
3.04639,0.892788,2.23293
3.07813,0.597601,0.997128
3.10986,0.299545,0.249955
3.14159,6.96023e-14,1.45607e-13
