Theta,Radius,Area
0,5.61733e-15,0
0.0317333,0.29929,0.258323
0.0634665,0.598334,1.03214
0.0951998,0.896716,2.31726
0.126933,1.19384,4.1044
0.158666,1.48885,6.37599
0.1904,1.78051,9.10263
0.222133,2.0672,12.2404
0.253866,2.34709,15.7308
0.285599,2.61826,19.5039
0.317333,2.87908,23.4861
0.349066,3.12836,27.6094
0.380799,3.36545,31.821
0.412532,3.59025,36.0888
0.444266,3.80297,40.3986
0.475999,4.00386,44.7445
0.507732,4.193,49.1132
0.539465,4.37017,53.4707
0.571199,4.53482,57.7565
0.602932,4.68624,61.8887
0.634665,4.82372,65.7764
0.666398,4.94687,69.337
0.698132,5.05575,72.514
0.729865,5.15108,75.2894
0.761598,5.23422,77.6877
0.793331,5.30707,79.7704
0.825065,5.37181,81.6214
0.856798,5.43056,83.3277
0.888531,5.48503,84.9601
0.920265,5.53623,86.5592
0.951998,5.58423,88.1271
0.983731,5.62821,89.6291
1.01546,5.66659,91.002
1.0472,5.69737,92.1689
1.07893,5.71847,93.0534
1.11066,5.72815,93.5908
1.1424,5.72522,93.7325
1.17413,5.70916,93.4466
1.20586,5.68003,92.7166
1.2376,5.63828,91.5405
1.26933,5.58449,89.9298
1.30106,5.51904,87.907
1.3328,5.44191,85.4995
1.36453,5.35257,82.7334
1.39626,5.25012,79.6298
1.428,5.13357,76.211
1.45973,5.0024,72.5145
1.49146,4.8572,68.6111
1.5232,4.70026,64.6167
1.55493,4.53587,60.6874
1.58666,4.37025,56.995
1.6184,4.211,53.6862
1.65013,4.06606,50.8534
1.68186,3.94241,48.5367
1.7136,3.84509,46.7419
1.74533,3.7766,45.4518
1.77706,3.73701,44.6277
1.8088,3.72438,44.2121
1.84053,3.73515,44.1424
1.87226,3.76461,44.3646
1.904,3.80738,44.8359
1.93573,3.85798,45.51
1.96746,3.91149,46.3141
1.9992,3.96403,47.142
2.03093,4.01312,47.8767
2.06266,4.05767,48.4294
2.0944,4.09779,48.7642
2.12613,4.13433,48.9003
2.15786,4.16845,48.8994
2.18959,4.20115,48.8483
2.22133,4.2329,48.839
2.25306,4.26334,48.948
2.28479,4.2912,49.211
2.31653,4.3143,49.5992
2.34826,4.32992,50.0102
2.37999,4.33528,50.2906
2.41173,4.32815,50.2861
2.44346,4.3073,49.8925
2.47519,4.27264,49.0809
2.50693,4.22501,47.8929
2.53866,4.16561,46.4128
2.57039,4.09544,44.7294
2.60213,4.01463,42.9017
2.63386,3.92216,40.9394
2.66559,3.81579,38.8046
2.69733,3.69234,36.4324
2.72906,3.54821,33.7582
2.76079,3.38008,30.7458
2.79253,3.18568,27.4066
2.82426,2.96438,23.8072
2.85599,2.7175,20.0639
2.88773,2.44823,16.3245
2.91946,2.16117,12.7456
2.95119,1.8615,9.46908
2.98293,1.55419,6.6055
3.01466,1.24328,4.22736
3.04639,0.931499,2.37194
3.07813,0.620234,1.05086
3.10986,0.309839,0.262072
3.14159,2.37047e-14,1.45607e-13
