Theta,Radius,Area
0,1.11642e-14,0
0.0317333,0.358431,0.343105
0.0634665,0.709256,1.34667
0.0951998,1.04561,2.93823
0.126933,1.3623,5.01174
0.158666,1.6563,7.44604
0.1904,1.92691,10.1246
0.222133,2.1755,12.9529
0.253866,2.40507,15.8699
0.285599,2.61951,18.8525
0.317333,2.82291,21.9101
0.349066,3.01877,25.0728
0.380799,3.20954,28.373
0.412532,3.39626,31.8281
0.444266,3.57859,35.4271
0.475999,3.75504,39.1265
0.507732,3.92351,42.8573
0.539465,4.08181,46.5389
0.571199,4.22819,50.0969
0.602932,4.36175,53.4782
0.634665,4.48254,56.6598
0.666398,4.59153,59.6488
0.698132,4.69025,62.476
0.729865,4.78044,65.1828
0.761598,4.86357,67.8079
0.793331,4.94046,70.3713
0.825065,5.01115,72.8625
0.856798,5.07482,75.2338
0.888531,5.13006,77.4023
0.920265,5.17521,79.263
0.951998,5.20883,80.7112
0.983731,5.23004,81.6692
1.01546,5.23888,82.1096
1.0472,5.23637,82.0665
1.07893,5.22436,81.632
1.11066,5.20525,80.9347
1.1424,5.18148,80.1086
1.17413,5.15511,79.2602
1.20586,5.12733,78.4461
1.2376,5.09823,77.6676
1.26933,5.0668,76.8815
1.30106,5.03111,76.0182
1.3328,4.98874,74.9989
1.36453,4.93733,73.7506
1.39626,4.8751,72.2188
1.428,4.80134,70.3822
1.45973,4.7167,68.2663
1.49146,4.62323,65.9494
1.5232,4.52431,63.5537
1.55493,4.42432,61.2214
1.58666,4.32819,59.0836
1.6184,4.24098,57.236
1.65013,4.16736,55.7289
1.68186,4.11117,54.5763
1.7136,4.07503,53.7755
1.74533,4.05998,53.3249
1.77706,4.06528,53.225
1.8088,4.08836,53.4626
1.84053,4.12522,53.9915
1.87226,4.17105,54.7246
1.904,4.22108,55.5431
1.93573,4.27125,56.3236
1.96746,4.31871,56.9696
1.9992,4.36179,57.4365
2.03093,4.3999,57.7373
2.06266,4.4331,57.9241
2.0944,4.46171,58.0498
2.12613,4.48602,58.1322
2.15786,4.50608,58.1459
2.18959,4.5218,58.0437
2.22133,4.53297,57.7859
2.25306,4.53943,57.3562
2.28479,4.54111,56.762
2.31653,4.53804,56.0255
2.34826,4.53023,55.1739
2.37999,4.51761,54.2324
2.41173,4.49987,53.2194
2.44346,4.47634,52.1402
2.47519,4.44596,50.9816
2.50693,4.40714,49.7088
2.53866,4.35782,48.2694
2.57039,4.29549,46.6018
2.60213,4.21741,44.6472
2.63386,4.12079,42.3615
2.66559,4.0031,39.727
2.69733,3.86235,36.759
2.72906,3.69732,33.5047
2.76079,3.50766,30.0354
2.79253,3.29397,26.4352
2.82426,3.05769,22.7912
2.85599,2.80098,19.1868
2.88773,2.5265,15.6996
2.91946,2.23713,12.4025
2.95119,1.93576,9.36618
2.98293,1.62505,6.65887
3.01466,1.30733,4.34488
3.04639,0.984516,2.4812
3.07813,0.658186,1.11478
3.10986,0.329638,0.280522
3.14159,2.00584e-14,0
