Theta,Radius,Area
0,1.03792e-14,0
0.0317333,0.296664,0.239901
0.0634665,0.59213,0.957167
0.0951998,0.885191,2.14412
0.126933,1.17473,3.78693
0.158666,1.45973,5.86455
0.1904,1.73927,8.34783
0.222133,2.01247,11.1989
0.253866,2.27846,14.3714
0.285599,2.53631,17.8113
0.317333,2.78503,21.4601
0.349066,3.02362,25.2594
0.380799,3.25106,29.1565
0.412532,3.46648,33.1084
0.444266,3.66911,37.0826
0.475999,3.85845,41.0536
0.507732,4.03427,44.9966
0.539465,4.1966,48.8822
0.571199,4.34577,52.6743
0.602932,4.48233,56.3329
0.634665,4.60695,59.8178
0.666398,4.72034,63.0942
0.698132,4.82314,66.1344
0.729865,4.91579,68.9182
0.761598,4.99852,71.4317
0.793331,5.07134,73.6653
0.825065,5.13411,75.6129
0.856798,5.18669,77.273
0.888531,5.22904,78.6509
0.920265,5.26141,79.7623
0.951998,5.2844,80.6344
0.983731,5.29897,81.3049
1.01546,5.3064,81.8172
1.0472,5.30807,82.2131
1.07893,5.3053,82.5252
1.11066,5.29901,82.7701
1.1424,5.28951,82.9429
1.17413,5.2764,83.0148
1.20586,5.25848,82.9335
1.2376,5.23392,82.6276
1.26933,5.20054,82.0152
1.30106,5.15614,81.0162
1.3328,5.09893,79.5689
1.36453,5.02794,77.6476
1.39626,4.94332,75.2784
1.428,4.84656,72.5443
1.45973,4.74048,69.5786
1.49146,4.62907,66.5439
1.5232,4.51709,63.6038
1.55493,4.40968,60.8978
1.58666,4.31188,58.5276
1.6184,4.22824,56.5577
1.65013,4.16245,55.0252
1.68186,4.11713,53.9517
1.7136,4.09361,53.3464
1.74533,4.09172,53.1978
1.77706,4.10981,53.4627
1.8088,4.14489,54.0698
1.84053,4.19299,54.9338
1.87226,4.24968,55.9645
1.904,4.31057,57.0688
1.93573,4.37169,58.1524
1.96746,4.42971,59.1234
1.9992,4.48208,59.9007
2.03093,4.52701,60.4219
2.06266,4.56354,60.652
2.0944,4.5914,60.5896
2.12613,4.61099,60.2708
2.15786,4.62312,59.7655
2.18959,4.62886,59.1642
2.22133,4.62926,58.5527
2.25306,4.62512,57.9863
2.28479,4.61684,57.4745
2.31653,4.60433,56.9841
2.34826,4.58704,56.4568
2.37999,4.56397,55.8282
2.41173,4.53375,55.0386
2.44346,4.49466,54.0341
2.47519,4.44478,52.7671
2.50693,4.38202,51.1982
2.53866,4.30436,49.3017
2.57039,4.20996,47.0694
2.60213,4.09742,44.5115
2.63386,3.96587,41.6532
2.66559,3.81504,38.5317
2.69733,3.64523,35.1934
2.72906,3.45727,31.6931
2.76079,3.25238,28.0937
2.79253,3.03206,24.4648
2.82426,2.79796,20.8791
2.85599,2.55175,17.408
2.88773,2.295,14.1172
2.91946,2.02912,11.0647
2.95119,1.7553,8.30126
2.98293,1.47454,5.87167
3.01466,1.18773,3.81687
3.04639,0.89576,2.17398
3.07813,0.599648,0.975076
3.10986,0.300598,0.245128
3.14159,1.32159e-14,2.72569e-13
