Theta,Radius,Area
0,1.33891e-14,0
0.0317333,0.291989,0.242678
0.0634665,0.581909,0.96374
0.0951998,0.867869,2.14352
0.126933,1.14843,3.75289
0.158666,1.42271,5.7571
0.1904,1.69036,8.11894
0.222133,1.95142,10.8005
0.253866,2.20605,13.7636
0.285599,2.45432,16.9695
0.317333,2.6959,20.3789
0.349066,2.93,23.9523
0.380799,3.15534,27.6498
0.412532,3.37031,31.4317
0.444266,3.57318,35.2578
0.475999,3.76241,39.0862
0.507732,3.93687,42.8733
0.539465,4.09606,46.5753
0.571199,4.24013,50.1517
0.602932,4.36992,53.5702
0.634665,4.48675,56.8104
0.666398,4.59221,59.8649
0.698132,4.68789,62.7367
0.729865,4.77507,65.4326
0.761598,4.8545,67.9565
0.793331,4.92636,70.3017
0.825065,4.99026,72.4477
0.856798,5.04548,74.36
0.888531,5.0912,75.9967
0.920265,5.12687,77.3178
0.951998,5.15243,78.2985
0.983731,5.16845,78.9412
1.01546,5.17615,79.2817
1.0472,5.17721,79.3873
1.07893,5.17344,79.3433
1.11066,5.16641,79.232
1.1424,5.15706,79.1092
1.17413,5.14543,78.9873
1.20586,5.13052,78.829
1.2376,5.11044,78.5551
1.26933,5.08269,78.0608
1.30106,5.04461,77.2378
1.3328,4.99388,75.9973
1.36453,4.92905,74.2911
1.39626,4.84994,72.1269
1.428,4.75787,69.5755
1.45973,4.65569,66.7659
1.49146,4.54764,63.87
1.5232,4.43893,61.0762
1.55493,4.33521,58.5556
1.58666,4.2419,56.4271
1.6184,4.16358,54.7398
1.65013,4.10351,53.4912
1.68186,4.06336,52.663
1.7136,4.04327,52.2347
1.74533,4.04214,52.1705
1.77706,4.0579,52.4109
1.8088,4.08788,52.8901
1.84053,4.12917,53.55
1.87226,4.17886,54.3386
1.904,4.23421,55.206
1.93573,4.29261,56.1025
1.96746,4.35163,56.9793
1.9992,4.40891,57.788
2.03093,4.46216,58.478
2.06266,4.50923,58.9967
2.0944,4.54826,59.2952
2.12613,4.57779,59.3382
2.15786,4.59699,59.1146
2.18959,4.60571,58.6423
2.22133,4.60449,57.9654
2.25306,4.59444,57.1448
2.28479,4.57702,56.2456
2.31653,4.55367,55.3235
2.34826,4.52554,54.4099
2.37999,4.49309,53.504
2.41173,4.45595,52.5721
2.44346,4.41272,51.5557
2.47519,4.36113,50.3814
2.50693,4.29826,48.9711
2.53866,4.22093,47.2528
2.57039,4.12617,45.1728
2.60213,4.01168,42.708
2.63386,3.87613,39.8736
2.66559,3.71931,36.7222
2.69733,3.54215,33.3334
2.72906,3.34648,29.7992
2.76079,3.13474,26.2105
2.79253,2.90964,22.65
2.82426,2.67378,19.1899
2.85599,2.42943,15.8932
2.88773,2.17835,12.8133
2.91946,1.92166,9.99442
2.95119,1.65997,7.47169
2.98293,1.3935,5.27361
3.01466,1.12233,3.42537
3.04639,0.846643,1.95143
3.07813,0.566976,0.875908
3.10986,0.284301,0.220358
3.14159,2.03548e-14,4.26326e-14
