Theta,Radius,Area
0,1.06951e-14,0
0.0317333,0.264239,0.19529
0.0634665,0.529069,0.784056
0.0951998,0.794691,1.77211
0.126933,1.06079,3.16104
0.158666,1.32639,4.94043
0.1904,1.58981,7.08257
0.222133,1.84876,9.54187
0.253866,2.10059,12.2589
0.285599,2.34256,15.1681
0.317333,2.57225,18.2065
0.349066,2.78792,21.3206
0.380799,2.98867,24.4692
0.412532,3.17457,27.6227
0.444266,3.34648,30.7593
0.475999,3.50582,33.8632
0.507732,3.6543,36.9247
0.539465,3.79355,39.9402
0.571199,3.92494,42.9107
0.602932,4.04933,45.836
0.634665,4.167,48.7076
0.666398,4.27774,51.5048
0.698132,4.38093,54.1978
0.729865,4.47576,56.7558
0.761598,4.5614,59.1552
0.793331,4.6372,61.3831
0.825065,4.70274,63.4318
0.856798,4.75785,65.2901
0.888531,4.80262,66.9353
0.920265,4.83731,68.3333
0.951998,4.86238,69.4468
0.983731,4.87843,70.2487
1.01546,4.88624,70.732
1.0472,4.88668,70.9139
1.07893,4.88069,70.8318
1.11066,4.86919,70.5336
1.1424,4.85301,70.0676
1.17413,4.83283,69.4754
1.20586,4.80902,68.7867
1.2376,4.78158,68.0178
1.26933,4.7501,67.1718
1.30106,4.71376,66.2407
1.3328,4.67139,65.2075
1.36453,4.6217,64.0483
1.39626,4.56351,62.7357
1.428,4.49596,61.2448
1.45973,4.41883,59.5627
1.49146,4.3327,57.699
1.5232,4.23922,55.6934
1.55493,4.14127,53.619
1.58666,4.04303,51.5779
1.6184,3.94994,49.689
1.65013,3.86821,48.0688
1.68186,3.80402,46.8135
1.7136,3.76249,45.9869
1.74533,3.74657,45.6148
1.77706,3.75656,45.6866
1.8088,3.79014,46.1611
1.84053,3.84289,46.9711
1.87226,3.90913,48.0279
1.904,3.98263,49.2282
1.93573,4.05737,50.4623
1.96746,4.12797,51.6203
1.9992,4.19018,52.5945
2.03093,4.24111,53.2876
2.06266,4.27942,53.6328
2.0944,4.30524,53.617
2.12613,4.31999,53.2894
2.15786,4.3259,52.7477
2.18959,4.32549,52.1061
2.22133,4.32106,51.458
2.25306,4.3142,50.8489
2.28479,4.30562,50.2733
2.31653,4.29511,49.6913
2.34826,4.28166,49.0511
2.37999,4.26371,48.306
2.41173,4.2394,47.4202
2.44346,4.20679,46.3679
2.47519,4.16401,45.1283
2.50693,4.10933,43.6829
2.53866,4.04124,42.0161
2.57039,3.95839,40.118
2.60213,3.85959,37.9869
2.63386,3.74376,35.6295
2.66559,3.60999,33.0602
2.69733,3.45758,30.2991
2.72906,3.28616,27.3736
2.76079,3.09588,24.3221
2.79253,2.88747,21.1981
2.82426,2.66239,18.0698
2.85599,2.42268,15.0142
2.88773,2.1709,12.1087
2.91946,1.90982,9.42215
2.95119,1.64218,7.01068
2.98293,1.37046,4.91656
3.01466,1.09665,3.17028
3.04639,0.822141,1.7932
3.07813,0.547744,0.800049
3.10986,0.273732,0.200466
3.14159,4.79278e-14,4.31131e-15
