Theta,Radius,Area
0,5.06826e-15,0
0.0317333,0.311011,0.260587
0.0634665,0.619527,1.03524
0.0951998,0.923158,2.30313
0.126933,1.21988,4.03121
0.158666,1.50813,6.17689
0.1904,1.78689,8.69135
0.222133,2.05561,11.5232
0.253866,2.31412,14.6218
0.285599,2.56254,17.9398
0.317333,2.80111,21.4354
0.349066,3.03007,25.0745
0.380799,3.24959,28.8317
0.412532,3.45968,32.6891
0.444266,3.66016,36.6311
0.475999,3.85062,40.6367
0.507732,4.03046,44.6715
0.539465,4.19897,48.6838
0.571199,4.35538,52.6073
0.602932,4.49902,56.3688
0.634665,4.62939,59.8993
0.666398,4.74629,63.1445
0.698132,4.84976,66.0718
0.729865,4.94013,68.6721
0.761598,5.01792,70.9562
0.793331,5.08379,72.9472
0.825065,5.13854,74.6726
0.856798,5.18304,76.1594
0.888531,5.21829,77.4325
0.920265,5.24539,78.5178
0.951998,5.26554,79.4447
0.983731,5.28002,80.2469
1.01546,5.29004,80.9593
1.0472,5.29664,81.6106
1.07893,5.30052,82.2172
1.11066,5.30184,82.7771
1.1424,5.30014,83.2663
1.17413,5.29427,83.6363
1.20586,5.28249,83.8148
1.2376,5.26265,83.7114
1.26933,5.23245,83.23
1.30106,5.18985,82.2866
1.3328,5.13335,80.8295
1.36453,5.06239,78.8564
1.39626,4.9775,76.4215
1.428,4.88045,73.6316
1.45973,4.77417,70.6317
1.49146,4.66255,67.5821
1.5232,4.55013,64.6337
1.55493,4.44176,61.9097
1.58666,4.34223,59.5039
1.6184,4.25601,57.4918
1.65013,4.18693,55.9368
1.68186,4.13795,54.8722
1.7136,4.11077,54.2762
1.74533,4.10556,54.091
1.77706,4.12082,54.2651
1.8088,4.15369,54.7513
1.84053,4.20032,55.4852
1.87226,4.25643,56.3883
1.904,4.31772,57.3837
1.93573,4.38019,58.4008
1.96746,4.44037,59.3696
1.9992,4.4954,60.214
2.03093,4.54313,60.8541
2.06266,4.58207,61.2181
2.0944,4.61145,61.2598
2.12613,4.6311,60.9747
2.15786,4.64143,60.408
2.18959,4.64329,59.6452
2.22133,4.63772,58.7883
2.25306,4.62578,57.9243
2.28479,4.60839,57.1014
2.31653,4.58617,56.3249
2.34826,4.55939,55.5685
2.37999,4.5279,54.7916
2.41173,4.49109,53.9483
2.44346,4.44782,52.9901
2.47519,4.39648,51.864
2.50693,4.33494,50.5129
2.53866,4.2608,48.8786
2.57039,4.17151,46.909
2.60213,4.06468,44.5666
2.63386,3.93835,41.8375
2.66559,3.7912,38.7383
2.69733,3.62276,35.3184
2.72906,3.43347,31.6568
2.76079,3.22465,27.8547
2.79253,2.99834,24.023
2.82426,2.75712,20.2703
2.85599,2.50374,16.6917
2.88773,2.24088,13.3634
2.91946,1.97091,10.3417
2.95119,1.6958,7.66579
2.98293,1.41707,5.36303
3.01466,1.13587,3.4532
3.04639,0.853033,1.95163
3.07813,0.569169,0.870325
3.10986,0.284715,0.218021
3.14159,3.48073e-14,8.70146e-14
