Theta,Radius,Area
0,8.82889e-15,0
0.0317333,0.309087,0.251504
0.0634665,0.616074,1.00319
0.0951998,0.918776,2.24425
0.126933,1.2151,3.95052
0.158666,1.50313,6.07989
0.1904,1.78115,8.57184
0.222133,2.04779,11.3524
0.253866,2.302,14.3436
0.285599,2.54316,17.4744
0.317333,2.77109,20.6897
0.349066,2.986,23.9552
0.380799,3.18846,27.2564
0.412532,3.37927,30.5928
0.444266,3.5593,33.9708
0.475999,3.72934,37.3966
0.507732,3.89003,40.8709
0.539465,4.04179,44.3851
0.571199,4.18484,47.9182
0.602932,4.31924,51.4359
0.634665,4.4449,54.8919
0.666398,4.56164,58.2327
0.698132,4.66924,61.4042
0.729865,4.76741,64.3585
0.761598,4.85586,67.0581
0.793331,4.93426,69.476
0.825065,5.00228,71.5929
0.856798,5.05963,73.3947
0.888531,5.10613,74.8729
0.920265,5.14183,76.0287
0.951998,5.1671,76.879
0.983731,5.18272,77.4589
1.01546,5.18986,77.8188
1.0472,5.19002,78.0159
1.07893,5.1848,78.1067
1.11066,5.17568,78.1408
1.1424,5.16377,78.1557
1.17413,5.14953,78.1675
1.20586,5.13263,78.1603
1.2376,5.11186,78.0762
1.26933,5.0852,77.8171
1.30106,5.05003,77.2598
1.3328,5.00354,76.2844
1.36453,4.94325,74.8071
1.39626,4.8676,72.8055
1.428,4.77641,70.3274
1.45973,4.67126,67.4834
1.49146,4.55558,64.4262
1.5232,4.43447,61.3286
1.55493,4.31428,58.3638
1.58666,4.20206,55.6905
1.6184,4.10489,53.4422
1.65013,4.02915,51.7197
1.68186,3.97978,50.5864
1.7136,3.95957,50.0616
1.74533,3.9686,50.1137
1.77706,4.00411,50.6593
1.8088,4.06093,51.573
1.84053,4.13221,52.71
1.87226,4.21052,53.9341
1.904,4.28882,55.1302
1.93573,4.36131,56.1956
1.96746,4.42399,57.0382
1.9992,4.47491,57.5967
2.03093,4.51404,57.8656
2.06266,4.54294,57.9039
2.0944,4.56413,57.818
2.12613,4.58042,57.7223
2.15786,4.59419,57.6916
2.18959,4.60683,57.7296
2.22133,4.61854,57.7727
2.25306,4.62834,57.72
2.28479,4.63444,57.4725
2.31653,4.63463,56.9614
2.34826,4.62673,56.1608
2.37999,4.60886,55.0826
2.41173,4.57957,53.7604
2.44346,4.53785,52.2313
2.47519,4.48303,50.5235
2.50693,4.41462,48.6537
2.53866,4.33215,46.6285
2.57039,4.23504,44.4461
2.60213,4.12243,42.0968
2.63386,3.99313,39.5634
2.66559,3.84572,36.8244
2.69733,3.67872,33.8623
2.72906,3.49096,30.6753
2.76079,3.28195,27.2884
2.79253,3.0522,23.7598
2.82426,2.80341,20.1789
2.85599,2.53839,16.655
2.88773,2.26086,13.3019
2.91946,1.97503,10.222
2.95119,1.68512,7.49527
2.98293,1.39493,5.17389
3.01466,1.10738,3.28401
3.04639,0.82425,1.83112
3.07813,0.546004,0.80763
3.10986,0.271849,0.200864
3.14159,3.80497e-14,1.26679e-13
