Theta,Radius,Area
0,4.96507e-15,0
0.0317333,0.309027,0.265497
0.0634665,0.614864,1.05073
0.0951998,0.914548,2.32394
0.126933,1.20575,4.03815
0.158666,1.48692,6.13835
0.1904,1.75725,8.56827
0.222133,2.01655,11.2753
0.253866,2.26499,14.2129
0.285599,2.50286,17.34
0.317333,2.73045,20.6205
0.349066,2.94787,24.0212
0.380799,3.15502,27.511
0.412532,3.35163,31.0599
0.444266,3.53727,34.6375
0.475999,3.71147,38.2119
0.507732,3.87381,41.7485
0.539465,4.02405,45.2113
0.571199,4.16222,48.5659
0.602932,4.28867,51.7844
0.634665,4.40405,54.8485
0.666398,4.50919,57.7505
0.698132,4.60494,60.4901
0.729865,4.692,63.068
0.761598,4.77079,65.4787
0.793331,4.84135,67.7066
0.825065,4.9034,69.7258
0.856798,4.9565,71.5047
0.888531,5.0002,73.0127
0.920265,5.03427,74.2279
0.951998,5.0589,75.1415
0.983731,5.07473,75.7612
1.01546,5.08293,76.1125
1.0472,5.08498,76.2386
1.07893,5.08255,76.1981
1.11066,5.07716,76.058
1.1424,5.06994,75.8829
1.17413,5.06129,75.7209
1.20586,5.05078,75.5898
1.2376,5.03708,75.4676
1.26933,5.01806,75.2891
1.30106,4.9911,74.9531
1.3328,4.95355,74.3417
1.36453,4.90317,73.3487
1.39626,4.83862,71.906
1.428,4.75985,70.0028
1.45973,4.66827,67.6916
1.49146,4.56679,65.0833
1.5232,4.45969,62.3354
1.55493,4.35231,59.6339
1.58666,4.25061,57.1712
1.6184,4.16069,55.1167
1.65013,4.08809,53.5855
1.68186,4.03707,52.6175
1.7136,4.00989,52.1821
1.74533,4.00646,52.2037
1.77706,4.02437,52.5916
1.8088,4.05946,53.255
1.84053,4.10658,54.1029
1.87226,4.16047,55.0467
1.904,4.21634,56.0049
1.93573,4.27037,56.8999
1.96746,4.31986,57.6502
1.9992,4.36327,58.1821
2.03093,4.40006,58.4578
2.06266,4.43046,58.4937
2.0944,4.45513,58.3529
2.12613,4.47485,58.1155
2.15786,4.49014,57.8419
2.18959,4.50112,57.5486
2.22133,4.50745,57.2093
2.25306,4.50845,56.7748
2.28479,4.50333,56.2006
2.31653,4.49144,55.4655
2.34826,4.47233,54.5762
2.37999,4.44579,53.5559
2.41173,4.4117,52.4262
2.44346,4.36987,51.1923
2.47519,4.31988,49.8393
2.50693,4.26095,48.3384
2.53866,4.19185,46.6567
2.57039,4.1109,44.7637
2.60213,4.016,42.6323
2.63386,3.90476,40.2387
2.66559,3.77473,37.5653
2.69733,3.62382,34.6079
2.72906,3.45059,31.3866
2.76079,3.25466,27.9524
2.79253,3.03685,24.3858
2.82426,2.79914,20.7873
2.85599,2.54445,17.2629
2.88773,2.27629,13.9106
2.91946,1.99837,10.8125
2.95119,1.71423,8.03359
2.98293,1.42697,5.6231
3.01466,1.13901,3.61717
3.04639,0.851961,2.04057
3.07813,0.566574,0.908177
3.10986,0.282808,0.22716
3.14159,2.79532e-14,1.00757e-13
