Theta,Radius,Area
0,7.60158e-15,0
0.0317333,0.293871,0.23736
0.0634665,0.586454,0.945843
0.0951998,0.876428,2.11478
0.126933,1.1626,3.72657
0.158666,1.44387,5.75655
0.1904,1.71923,8.17228
0.222133,1.98758,10.9327
0.253866,2.24774,13.9876
0.285599,2.49836,17.2784
0.317333,2.73801,20.7407
0.349066,2.96528,24.3084
0.380799,3.17899,27.9197
0.412532,3.37833,31.5222
0.444266,3.56303,35.0779
0.475999,3.73338,38.5643
0.507732,3.89025,41.9729
0.539465,4.03492,45.3041
0.571199,4.16892,48.5612
0.602932,4.29377,51.7457
0.634665,4.41072,54.8533
0.666398,4.52049,57.8721
0.698132,4.62316,60.7801
0.729865,4.71814,63.5436
0.761598,4.80422,66.1165
0.793331,4.87987,68.4423
0.825065,4.94359,70.4601
0.856798,4.99423,72.1161
0.888531,5.03144,73.3789
0.920265,5.05583,74.2536
0.951998,5.06907,74.7885
0.983731,5.07372,75.0703
1.01546,5.07289,75.208
1.0472,5.06973,75.312
1.07893,5.06685,75.4748
1.11066,5.06587,75.7563
1.1424,5.06695,76.1731
1.17413,5.06873,76.6896
1.20586,5.06839,77.2121
1.2376,5.06197,77.5919
1.26933,5.04503,77.6439
1.30106,5.01327,77.1821
1.3328,4.96336,76.0654
1.36453,4.89363,74.2399
1.39626,4.80454,71.7632
1.428,4.69887,68.8012
1.45973,4.58155,65.5948
1.49146,4.45911,62.4068
1.5232,4.33886,59.4665
1.55493,4.22791,56.9378
1.58666,4.13234,54.9148
1.6184,4.05659,53.4283
1.65013,4.0032,52.4511
1.68186,3.97284,51.9186
1.7136,3.9645,51.7573
1.74533,3.97567,51.8998
1.77706,4.0027,52.2743
1.8088,4.04129,52.792
1.84053,4.08691,53.3564
1.87226,4.13528,53.8893
1.904,4.18269,54.3504
1.93573,4.22622,54.7331
1.96746,4.26385,55.0349
1.9992,4.29447,55.2283
2.03093,4.31775,55.2688
2.06266,4.33401,55.1299
2.0944,4.34395,54.8258
2.12613,4.34847,54.4083
2.15786,4.34846,53.9439
2.18959,4.3446,53.4857
2.22133,4.33729,53.0509
2.25306,4.32666,52.6181
2.28479,4.31262,52.1434
2.31653,4.29494,51.584
2.34826,4.27334,50.9159
2.37999,4.24742,50.1352
2.41173,4.21655,49.2476
2.44346,4.17978,48.2524
2.47519,4.13567,47.1316
2.50693,4.08236,45.849
2.53866,4.01761,44.3569
2.57039,3.93902,42.6078
2.60213,3.84427,40.5648
2.63386,3.73141,38.2092
2.66559,3.59904,35.5448
2.69733,3.44652,32.5996
2.72906,3.27402,29.4252
2.76079,3.08254,26.0938
2.79253,2.87374,22.692
2.82426,2.64977,19.3121
2.85599,2.41297,16.0417
2.88773,2.16567,12.9568
2.91946,1.90999,10.1171
2.95119,1.6477,7.56764
2.98293,1.38026,5.34237
3.01466,1.10881,3.46978
3.04639,0.834272,1.97625
3.07813,0.557461,0.886782
3.10986,0.279124,0.223039
3.14159,2.83422e-14,1.74029e-13
